,business_id,name,rating,zip_code,review_count,price
1753,s8W7-_v13OFJ-671FpL23w,Inaka Sushi,4.0,11209,187,$$
1754,sA2gVTJOBH7Qk32p48ENdQ,Saltie Girl,4.5,02116,927,$$$
1755,sCC7-hSdCkNPExejZT9BAQ,The MasalaWala,4.5,10002,1443,$$
1756,sDqDQgV4VBIElhjxMplmow,The Bayou Restaurant,3.5,10552,270,$
1757,sFHgP0dPwx1luZrqfJDckQ,Addys BBQ,4.0,11003,166,$$
1758,sKIYGvENchifk1YwFe77pA,Saiguette,4.5,10025,596,$$$
1759,sKnjZ4bb-0AWxWqJv7cHOw,Grégoire,4.0,94709,2200,$$
1760,sOqpmDaA2EYmCM2n7wIdMw,Jungle's Cafe,5.0,00976,8,$$
1761,sPpGS6oTsRisTLS9-Tseow,Frosted Cupcakery,4.0,90803,1361,$$
1762,sR4EOfPuI-at41uIxIZPhw,Hopleaf,4.0,60640,2078,$$
1763,sW9iYflRa6dMyDxKzXP3CQ,Bagel Boy,4.0,11235,309,$$
1764,sYwiUHojCnVM7dZAhFWrmw,Curio Coffee and Wine,4.5,02141,197,$
1765,sbUSms-JHodarRfxNmuqlQ,Little Dumpling,4.0,11362,629,$$
1766,sbbrNeGvSAUdrhcIm2MTsg,191 Knickerbocker,5.0,11237,137,$$
1767,sbeQIt9I73yjTqsXIYnj7g,Windy City Hot Dogs,4.5,60629,57,$
1768,sd8gCHNE7GjnIiTos6ExGQ,Cincinnati Art Museum,4.5,45202,225,$$
1769,sdNaP8ecfDXzoigTjO2oTg,Blue Moon Cafe,4.0,21231,2039,$$
1770,se0U9F6Ee8z0-vqCyeZppg,El Platanal,4.0,00983,37,$$
1772,seQufnxPbuXqJiok9fgoOg,Roasting Water,4.0,90808,699,$
1773,sf0Kay8bUsXgmxd41lfJcA,McWhorter Barbecue,4.0,07105,186,$
1774,sfem2VC2qjxrZsv4Y0t1bg,V.I.Pizza,4.5,11001,76,$
1775,sjFDMNP1oats26jvPKpZrQ,Thai Express,4.5,45219,217,$$
1776,skpDldmlZlw6e82tpiVyrg,Panes Bread Cafe,4.5,60657,735,$
1777,smrdXQyTcbqOHnK_OuScDw,My Huong Kitchen,4.5,55408,360,$$
1778,snm6TejkhGFJHQUSI_ixBg,Las Cerezas fruteria y neveria,5.0,60638,27,$
1779,spBkfumTxXwpVR5-Dwy7bg,Mi Cuba Cafe,4.5,20010,598,$$
1780,spFCDmXLUehiQALiXH1NqQ,Little Trattoria 25,4.5,90255,171,$$
1781,spKUIFIABLaU63Ex4PEYvQ,Rays Texas BBQ,4.5,90255,742,$$
1782,t0MUKjSjCaQeXHTGQlfosg,Home,4.5,94122,1086,$$
1783,t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,4.5,10452,152,$
1784,t24IZ5lQ1AoJp1zI1rI4fw,Madeleine Cafebistro,4.5,00927,49,$$
1785,t2nXebM7aqTj_qq6saZ89g,Eataly - Chicago,4.0,60611,3655,$$
1786,t4L7_yQQF2HwKH7h7brpaQ,EAT,4.0,91601,2137,$
1787,t5EsO3i6c_ESKA5f3CUTXg,Mamita Peruvian Restaurant,4.0,91204,1001,$$
1789,tLZfepIfSf0a80zHQTbTGQ,Trattoria Zero Otto Nove,4.0,10458,738,$$$
1791,tQcAwscj_LJ1hPtoJ_U_MA,Arepa Lady,4.5,11372,450,$$
1792,tQoQbc3vAo3qdTDiNgSekA,Pleasant House Pub,4.5,60608,759,$$
1793,tTpXsgFiqlP2t8bieoDisw,Cha Cafe,4.0,91731,1051,$
1794,tUGQgjAZr7hXmtYK8wbWxA,Rosie's Bistro Italiano,4.0,10708,176,$$
1795,tXKdwUYOm4PpUuFh9Iwc6g,To Sok Chon,4.0,07650,151,$$
1796,t_BZAP2OCpLdapTL9Yp5uA,Kusanya Cafe,4.5,60621,78,$
1797,taKKA87TcYh2ewg-_N-qXg,Dak,4.0,60660,478,$$
1798,tbLLoDKc91JpHQXxkt9wAw,Latte que Latte,4.5,00918,34,$
1800,tc6BYTVNflzSbJlsxkzQEA,Lucille's Smokehouse Bar-B-Que,4.0,90808,948,$$
1801,tcW_dmbEyg2amydl91_i4g,Chicken Maison,4.5,90278,918,$$
1802,tcvNBC65Gsa4cH1_gyucpQ,Noord,4.5,19148,365,$$$
1803,tiSw-6DIm3-mMORyEIOVyg,The Boil,4.5,10002,1873,$$
1804,tj2hUmq3mPYKs_NnzSu7_g,Olive Garden Italian Restaurant,2.5,11239,267,$
1805,tnFChDrIGl_4GMYbP4IY1A,Canarsie Pier,4.0,11236,31,$$$$
1806,tnf6a9ywrnwkV6cv5SrWnA,Oscar's Pub & Grill,4.5,53204,693,$
1807,toQw2i2Ffowie28LnZCfSQ,Waterzooi Belgian Bistro & Oyster Bar,4.0,11530,1097,$$$
1808,trOfIBnEr_CxZuLRyGj9FQ,Miti Miti,4.0,11217,912,$
1809,tsiC3VpO-hZEb98Qk3p-DQ,Amy Ruth's,4.0,10026,2553,$$
1811,ttarnopezxmp2ROB1N2PaA,Nopa,4.0,94117,5036,$$
1814,txH67ORSC9m_3F_ZVqoXwg,Fat Sal's Deli - Westwood,4.0,90024,1190,$$
1815,u-XwyJ3D85maUmXNIswyCg,Camino,4.5,53204,251,$$
1816,u1Xq93R4LQ2VV2hK8MK5Wg,Toscanini's Ice Cream,4.5,02142,1670,$$
1818,u4J0llPPQDXNuRq2mNX6LQ,Boqueria Dupont,4.0,20036,1198,$$$
1819,u51e3gychuqBYNqe2xG6_w,Lolita Cocina & Tequila Bar Back Bay,4.0,02116,2098,$$
1820,u65W69AhbjUlvJJBkEhGNQ,Miss Shirley's Cafe,4.0,21202,2533,$$
1821,u7cZUEGK6iJP2gvI22xY2A,Memphis Taproom,4.0,19125,658,$
1823,u9mm7AXbqyM2p4Aa5Ufx4g,Pegasus,4.0,11209,347,$$
1825,uBuIZ8Pdk9HegYSAU0EsKA,Great China,4.0,94704,2095,$$
1826,uEJ9d4ojPjecMBO1dTdoGA,Caffè Ammi Roasting,5.0,10803,40,$
1827,uJR4Xd8xa3BIE_Gjr6bZ3Q,Park 143 Bistro & Fish,4.0,10708,197,$$
1828,uJZgom8HpK74xz8IojpT0A,Pizzeria Beddia,4.0,19122,448,$$
1829,uKCLCeEDiehl4YXKd1M-6Q,Gustos Coffee Co.,4.0,00979,20,$$
1830,uKdR9MY-hnkSWak3KuvsZQ,Tabard Inn Restaurant,4.0,20036,1643,$$
1831,uQFHfnbJm7LIxLhjMKc4mQ,Lawrence Fish Market,4.5,60625,825,$
1833,uTfyYVbgmv16MMs1wk94eg,Taqueria El Farolito,4.0,94601,349,$
1834,uXOVFQraz1va1TrtgiqYTg,The Daily Catch,4.0,02113,1623,$$
1836,uYKC0m3IddA8GCbjWJCI7g,B Sweet Dessert Bar,4.0,90025,1613,$
1838,u_3TLN0u6LyOL01vdjFOug,Champs Diner,4.0,11206,1488,$$
1839,uazg6WhYVOw3jhWCG_MDBg,Sup Thai Kitchen,4.5,11366,254,$$
1840,udINVeecZdXtmCgbBIZi7A,Tatsu Ramen,4.0,90025,3165,$$
1841,ufT6IPzpPR8JOPxvAlqmsQ,Medio Pocillo Café,4.0,00987,27,$$
1843,ufxKkcPhjlF4x2C1Or8ckA,Lowcountry Lakeview,4.5,60657,579,$$
1844,ukCsdX3oxjMACQQS41zvHQ,Gorditas Santiago,4.5,60629,38,$$
1845,umwJ_sHGuSU2p-CK3rQ8uA,Shin-Sen-Gumi Hakata Ramen - West L.A.,4.0,90025,1145,$$
1846,unLiejSYSWy2_sEWCoucOw,Seasons 52,4.0,11530,750,$$
1847,uoT2_Wrt1noD6kZOID7tUg,Jane,4.0,10012,3115,$$
1848,up5Czl7yXI1LpZ_6Ys2Ahw,Pho Le Lai,4.0,19149,111,$
1849,uuHujhrkVQdS8XVSGWW2mA,Cebu Bar & Bistro,4.0,11209,679,$$
1851,uvCBQevs26owAL7KW2_VIA,Cheese Board Pizza,4.5,94709,5220,$
1852,uyUKtGWLYgu-RLjlNImy0A,Tango Sur,4.0,60613,2299,$$$
1853,v2iQvMlgOYKN4qSikTbJDA,Dinosaur Bar-B-Que,3.5,07102,1222,$$
1854,v6tFMx_fKBcfiBagKb_EIg,Daleng Restaurant,4.5,19139,108,$$
1856,vA0k0TTOA41VFOmenGjJTg,Galo Tavern 18,3.5,11040,374,$$
1857,vBpU5q3DcUvoOY2fyDf7ng,Acapulco Taquería Mexicana,4.5,00911,222,$$
1858,vDvB8EL7ckok-Ov4lGkfJQ,The Swingin Door Texas BBQ,4.0,91605,792,$$$
1859,vFtvA4vU-H5m42iaXfNESQ,Cilantro Mexican Grill,4.5,91605,1020,$$
1860,vGffu927HMm0LUDAPgFpFQ,Silvio's Italian Restaurant & Pizzeria,4.0,10705,58,$
1861,vNFEYCR6AXCQmaRUmchfyQ,Q's Tips & Wings BBQ,4.0,60652,45,$
1862,vPETBDAb1hHTYrzsKgGg_A,Palisades Park Bakery,4.5,07650,156,$
1863,vQVGQRYz3lI8S-iPIMHcdw,Tierra Mia Coffee,3.5,90262,401,$
1864,vQcK7BH6maW9dAZWJOuW3Q,The Mermaid Inn,4.0,10024,1070,$$$
1865,vQe7_ZW_jBSWKtgSiXGIOA,Soup Dumpling Plus,4.5,07024,786,$$
1866,vUrTGX_7HxqeoQ_6QCVz6g,Suraya,4.5,19125,778,$$
1867,vW4z0iQMNM_u8nMluVdM1w,Rodini Park,4.5,91601,1415,$$
1868,vWuft2V5ZKKWRPzQUHuKDw,Nat's Early Bite Coffee Shop,4.5,91401,1122,$$
1869,vXYFa2qzppkGiOiVPrLwDQ,Don Peppe,4.0,11420,554,$
1870,vZpuRwoCD4upNRP5CScjDQ,Kiraku,4.5,94704,1064,$$
1871,vaZunHrr8BXxNcZlk2PaCg,Vin'us,3.5,00924,22,$$
1872,vdO-x0KEP_c-hFB37viK9w,Deep Ellum,4.0,02134,1100,$$
1875,vk7W3_sQwr7eZbRFsXv6rw,Taiyaki NYC,4.5,10013,2806,$$
1877,vmnDYgMnCmnvA76yBaB9ig,Rory Dolan's Restaurant & Bar,4.0,10704,223,$$
1878,vr_edPWXo8qB8pirE9iUlQ,Skinner's Loft,4.0,07302,967,$$
1879,vtfPomIfhDCva6QXwiyPCg,Súp Noodle Bar - Cerritos,4.5,90703,1591,$$
1880,vvhfPV-Llkd4fE2SHuLVvA,The Gage,4.0,60603,2812,$$$
1881,vyoA8dxwScuMV_AsTcjQcg,L & B Spumoni Gardens,4.0,11223,3675,$$
1882,w0YkRy2gsr0znrM7ojZtTw,Scottadito Osteria Toscana,4.0,11215,844,$
1883,w2F5N4h26hOrz2KoxThomw,Sam LaGrassa's,4.5,02108,995,$$
1887,w2GujMgLyd25SVTnCV7_Gw,Rusty Pot Cafe,4.0,90301,723,$$
1888,w2SJi5JY_Ha1gi4GaR5VBQ,Hungry Fox,4.0,91605,1149,$$
1889,w90E5FLWPedqh1NOFOuXbw,Red Lobster,2.5,11239,317,$$
1890,wEhVblSf_ks50GC5N_QZGw,Cafe Leah,4.0,07650,264,$
1891,wFl8oyege66SxWSCItg86Q,Ponce's Mexican Restaurant,4.0,92116,1229,$$
1892,wGFSTTB6b4MHJJUzBnVJeg,Top Thai Greenwich,4.5,10012,1320,$$
1893,wGl_DyNxSv8KUtYgiuLhmA,Bi-Rite Creamery,4.5,94110,9540,$$
1895,wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,4.0,90048,3810,$$$$
1896,wNJGVmjmCDhJ2houJ_wzcg,Gianna's Pizza,4.0,60619,49,$$
1897,wRaFG5BXdYcZ1ZTiE1fUOw,Nieves Cinco de Mayo,4.5,94601,185,$
1898,wTaomJ5xoi-c7R_xKFmcpA,Positano Restaurant,4.5,11209,355,$$$
1900,wYgp-defqwJPhjC6Y_WKWg,BurgerFi,4.0,11228,279,$$
1901,wZMBvQohVF5qelFRGAo5xw,Mon Amour Coffee & Wine,4.5,10463,211,$$
1902,w_VXbNYBpaXeGmMXIbRpNw,Morel,4.5,53204,191,$$$
1903,w_o8gsWgic_jr4bYn46hWg,Moonstone,4.0,11021,240,$$$
1904,wcME4SH0VcY5fJfgj7Nrnw,Café Tresbé,4.0,00911,244,$$
1905,wcsd41E9wE9-dLnh9GZufA,Mom's Bar B-Q House,4.0,91405,449,$$
1906,wfdCJaLqVjzhP6UO5BG15w,Tino's Delicatessen,4.0,10458,185,$$$$
1907,whNAMT1QHxF-bXByOE4bkw,Burly and The Bean,5.0,92105,123,$
1908,wmStGUk6Lqiqu2-maCGz5Q,Sobelman's Pub & Grill,4.0,53233,759,$$
1909,wpkSLrOiiouSyBH7e-eQDQ,Horchateria Rio Luna,4.0,90723,1613,$$
1910,wqbjoeKzk8eVfCgd1jMZtA,Asha Tea House,4.0,94704,1364,$
1911,wsPDEO08w_lH0x123_YEXg,Philz Coffee,4.5,94114,1052,$
1912,wxzx3duu1c0CcomzEOvfOQ,The Front Porch,4.0,94110,2780,$$
1913,wzw3aysUi9sBq-wLb6OXbQ,Zizi's Cafe,4.5,60657,573,$$
1914,x3oSlKuj4ghfX9Wwu_2vpQ,Transfer Pizzeria Café,4.0,53204,431,$$
1915,xAy_OHYpuUZKQXqUP6ytUw,Icecream and Limbers,4.0,,10,$$
1916,xB62Twmbu1msCizIgkSoSg,Shake Shack,4.0,11040,281,$$
1917,xDwEMq8kgT0eQepn90Jkvg,Arizmendi Bakery,4.5,94122,1902,$$
1919,xEnNFXtMLDF5kZDxfaCJgA,The Halal Guys,4.0,10019,9281,$$
1921,xJsMwZi0n4zj7VVylxaedQ,Jimmy's Grand Cafe,3.5,10472,279,$$
1922,xMHJMhnDnsElouFuIFnfOg,Fogo de Chão Brazilian Steakhouse,4.0,21202,942,$$
1923,xOw4aafJRji9XomGunlvcQ,Central Park,5.0,10022,2391,$
1925,xPmCy25F1-uq-1vAP_1TBQ,Piccante,4.5,11209,159,$$
1927,xSFD8mvYq4ru41axMweRcA,Starling Diner,4.0,90814,1650,$$
1928,xTt0A8bfOB7XZUFbnEdR0A,Tomo Sushi - Grill,4.0,10705,140,$
1929,xVxjzyMqghCYwVe_dwJzJw,Loco Taqueria & Oyster Bar,4.0,02127,574,$$
1930,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,4.0,02109,1316,$$
1932,x_6oOXwdoZn_36BqfvZ2FQ,Geneo's Pizza,4.0,60629,44,$$
1933,xcfVHVZN7wPAFIUzMnV3Wg,Martha’s Country Bakery,4.0,11375,1832,$
1934,xji2vmCj8kqsbA_cvd5hvw,Wonderful Dessert & Cafe,4.0,94122,1253,$$
1935,xoi7Cw7FoknAx5p880RtWQ,Au Cheval,4.5,60607,6896,$
1937,xqH038QcquJEMm5LIZHd5w,Elliott's Oyster House,4.0,98101,3397,$$$
1939,xrgzB0pvsxeGEIboE6I2gg,Patsy's Pizzeria,4.5,11217,507,$
1940,xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,4.0,10024,3984,$$$
1943,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,02113,4933,$$$
1947,y6FxggLj1xnJ0ArqV3UoVw,Andy's Chicken,4.5,19125,206,$$
1949,y8jVBaHh8ntYkVqDXpsi1Q,Cafe Ba-Ba-Reeba!,4.0,60614,3975,$$
1950,yBIN7uSzd5saehWA1I_GBw,Row 34,4.0,02210,1443,$$$
1951,yN5rHxaIZMk6KFrbDNgZgA,Luke's Lobster Upper East Side,4.0,10028,1136,$
1952,yP1IBeS0hPYqSTB5bzxxZA,Tio Pepe Restaurant & Bar,4.5,19149,83,$$
1953,yQr0LO58WmU_8uGgdR97Yg,Sake 2 Me Sushi,4.0,90703,2584,$$
1954,yTpu0inOgHS8vfJjAwS0Zw,Enoteca Il Perugino,4.0,00918,17,$
1955,yUGIKFyDsoNblh5xrOCcCg,Rhythm & Beets Juice Café,4.5,11416,57,$
1956,yUby10MR8wNU5jmYe_lRUg,PhotoCreds,5.0,91606,87,$$$$
1957,yVAD1dPNat6mSsNWOskibA,Bang Cookies,4.5,07307,241,$
1958,yYkpZvwoRH1l967SQ6nItg,Mariscos Alex,4.5,92105,454,$
1959,yckkW5iFRiBOWsH3tZTr3Q,Hashi Ramen & Izakaya,4.0,11358,1069,$$
1961,yg5ORvyzea1b8v9UQwJOhg,Mini Kabob,4.5,91204,943,$$
1963,ygPkgfY6_GbQIIgQqxMHWA,Heritage Creamery,4.5,76706,158,$
1964,ygbEbLgs-GAlIYJdsrImQg,The Capital Grille,4.5,11530,601,$$$
1965,ykTnu3sVxnnIeHpLRqE8bQ,Hen House Eatery,4.0,55402,784,$$
1966,ykjmmRpK_6lmTIRMVPPl9g,Machetes Big Quesadillas,4.0,60632,53,$
1967,yrfwr2GaYRb-ddkTy3TJqQ,How Sweet It Is,5.0,10704,38,$
1968,ys4GKhmF3dEVcmWIhR2NjQ,Havana Mania,4.0,90278,1098,$$
1969,ysqgdbSrezXgVwER2kQWKA,Juliana's Pizza,4.5,11201,2122,$
1970,ytynqOUb3hjKeJfRj5Tshw,Reading Terminal Market,4.5,19107,5265,$$
1971,yuvOlAgI44SgNtufLzAV1A,Dat Donut,4.5,60619,237,$$$$
1972,yv9RbEsbXLhW7bv4ghBl3w,Hand Pull Noodle and Dumpling House,4.0,11204,299,$
1973,yx4IYpg9MGbrVqNdZwXX_A,The Friendly Toast- Cambridge,3.5,02139,1913,$$
1974,yz5UgnNSVy9QllajTvNwQQ,Barista Squared,4.5,00917,12,$$
1975,z9CN58fSrA46ggyb6OnCnQ,Thanh Long,4.0,94122,2627,$$
1976,zBFiSLhrhtLR42deZcj46Q,Dulce de Leche Bakery,4.5,07307,207,$
1977,zEBMoH7ibF3YZrlowkv88A,BRGRBELLY,4.5,60634,526,$$
1978,zH7lgLLw0FVfA6HrwV4pTw,S.K.Y.,4.5,60608,371,$$
1979,zITa5nzzwjxTg9zPMaXYvQ,Novitá,3.5,11530,468,$$
1980,zKTGApTqlSDP1Gv4iRO29g,Odd Duck,4.5,53207,754,$$
1981,zLx9Mn3nOuNT_kvf7kpgYA,Ruth's Chris Steak House,4.0,90212,977,$$$
1982,zNQ-kyaAJVPrIM5zvAn8Bw,La Merenda,4.5,53204,568,$$
1983,zNjbwUwpVwYNZq-q36OeiA,Twisted Root Burger Co - Waco,4.0,76706,644,$$
1984,zQkjDxo8oDVGVj9cpTpUig,Habana Outpost,4.0,11217,1002,$$
1985,zWem2SAbFc7lIYR2y9DE0g,Harlem Public,4.0,10031,911,$$
1986,zXuvXZKaFjjQf1_W3Z536A,Palermo's Italian Restaurant,4.0,60629,171,$$
1987,zbdhMq_8OjSZEHyw_PoQBQ,Flub A Dub Chub's,4.5,60657,664,$
1988,zcZWzI0sE51fOV6Ao-c_TA,Lamonica's New York Pizza,4.0,90024,996,$
1989,zeTqaVpvssznHt_1IxChXQ,Blue Duck Tavern,4.0,20037,2335,$$$
1990,ziIfrqtyupmeNlPAOx6jTw,Quartino Ristorante,4.0,60654,4579,$$
1991,ziyXteCmNmRprs10buP2iQ,Kilimandjaro Restaurant,4.0,19104,242,$$
1992,zj8Lq1T8KIC5zwFief15jg,Prince Street Pizza,4.5,10012,3271,$
1995,zo8tSQyimTdV_5yp5RoU9g,Hambone's Bar And Grill,4.0,90706,576,$$
1996,zt5MFq6w5_Zj7vYUpRjigg,Fiesta Martin Mexican Grill,4.0,90302,878,$$
1997,zv_XJAQr9D3PNR5eHYhC5w,Bar La Grassa,4.5,55401,1242,$$
1998,zyRFrQo4-WUfEO-K2cRgkQ,Taco Nazo - Bellflower,4.5,90706,2901,$
1999,zz4oq6sPdE6Nlzqnzh_fbw,Untermyer Park and Gardens,4.5,10701,91,$$
