,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
913,913,1.0,ee-2Z5tuo9bUbe9ZDgNgbQ,Fd9sK9j7n1V-0dLD2edypg,3.0,Phillip A.,phillip,Male,Club Taco,4.0,63122,186.0,$$,Saint Louis,38.58270200000001,-90.40966
914,914,2.0,ee-2Z5tuo9bUbe9ZDgNgbQ,A0v5WV7KbCTi-QlulVxRwA,3.0,Derek D.,derek,Male,Club Taco,4.0,63122,186.0,$$,Saint Louis,38.58270200000001,-90.40966
915,915,0.0,i73KneB_vmOBaBW8JjIoNg,KVPllkhisp2blpM7hslKHw,5.0,Warren W.,warren,Male,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
916,916,0.0,i73KneB_vmOBaBW8JjIoNg,KVPllkhisp2blpM7hslKHw,5.0,Warren W.,warren,Male,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
917,917,0.0,i73KneB_vmOBaBW8JjIoNg,KVPllkhisp2blpM7hslKHw,5.0,Warren W.,warren,Male,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
918,918,1.0,i73KneB_vmOBaBW8JjIoNg,BJsK3BF5yB0dtRg7TIvJSA,4.0,Rob D.,rob,Male,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
919,919,1.0,i73KneB_vmOBaBW8JjIoNg,BJsK3BF5yB0dtRg7TIvJSA,4.0,Rob D.,rob,Male,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
920,920,1.0,i73KneB_vmOBaBW8JjIoNg,BJsK3BF5yB0dtRg7TIvJSA,4.0,Rob D.,rob,Male,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
921,921,2.0,i73KneB_vmOBaBW8JjIoNg,dixSrL8jPa8jmCaculUhJA,4.0,Mel A.,mel,Both,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
922,922,2.0,i73KneB_vmOBaBW8JjIoNg,dixSrL8jPa8jmCaculUhJA,4.0,Mel A.,mel,Both,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
923,923,2.0,i73KneB_vmOBaBW8JjIoNg,dixSrL8jPa8jmCaculUhJA,4.0,Mel A.,mel,Both,Citizen Kane's Steak House,4.0,63122,185.0,$$$,Saint Louis,38.58270200000001,-90.40966
924,924,0.0,jOUSxBXomtgJQbrapKU3SA,-70ggpQVsiR5evstTJN0vg,4.0,Kelly Y.,kelly,Female,Amigos Cantina,3.5,63122,217.0,$$,Saint Louis,38.58270200000001,-90.40966
925,925,1.0,jOUSxBXomtgJQbrapKU3SA,_AibKr3uqb40gdsUYqVN_w,5.0,Tim R.,tim,Male,Amigos Cantina,3.5,63122,217.0,$$,Saint Louis,38.58270200000001,-90.40966
926,926,2.0,jOUSxBXomtgJQbrapKU3SA,EyyF90MWw00jcDXslPPG_A,4.0,Tom J.,tom,Male,Amigos Cantina,3.5,63122,217.0,$$,Saint Louis,38.58270200000001,-90.40966
927,927,0.0,n_UrYjNafyzDCRcwiugnJA,O7ARxporXV2B9JNVjpkZ9Q,5.0,Andrea O.,andrea,Female,Blues Fired Pizza,4.5,63122,42.0,$,Saint Louis,38.58270200000001,-90.40966
928,928,1.0,n_UrYjNafyzDCRcwiugnJA,S2UAxd7OL_-2t71gMxO2nQ,4.0,TY Y.,ty,Male,Blues Fired Pizza,4.5,63122,42.0,$,Saint Louis,38.58270200000001,-90.40966
929,929,2.0,n_UrYjNafyzDCRcwiugnJA,VIxssVm3JTJ8Iwyag0tw-w,3.0,Eugene V.,eugene,Male,Blues Fired Pizza,4.5,63122,42.0,$,Saint Louis,38.58270200000001,-90.40966
930,930,0.0,wQ9qT09OlsoMXEtGHqX0vA,YSodOX_IT3RDxWPLFT8vaw,5.0,Judy H.,judy,Female,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
931,931,0.0,wQ9qT09OlsoMXEtGHqX0vA,YSodOX_IT3RDxWPLFT8vaw,5.0,Judy H.,judy,Female,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
932,932,0.0,wQ9qT09OlsoMXEtGHqX0vA,YSodOX_IT3RDxWPLFT8vaw,5.0,Judy H.,judy,Female,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
933,933,1.0,wQ9qT09OlsoMXEtGHqX0vA,CaZiK8YJGFgxXduOwRYLMg,4.0,Kristen S.,kristen,Both,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
934,934,1.0,wQ9qT09OlsoMXEtGHqX0vA,CaZiK8YJGFgxXduOwRYLMg,4.0,Kristen S.,kristen,Both,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
935,935,1.0,wQ9qT09OlsoMXEtGHqX0vA,CaZiK8YJGFgxXduOwRYLMg,4.0,Kristen S.,kristen,Both,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
936,936,2.0,wQ9qT09OlsoMXEtGHqX0vA,g-ljaAP38tVGip9-kXDGiw,5.0,Alyssa C.,alyssa,Female,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
937,937,2.0,wQ9qT09OlsoMXEtGHqX0vA,g-ljaAP38tVGip9-kXDGiw,5.0,Alyssa C.,alyssa,Female,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
938,938,2.0,wQ9qT09OlsoMXEtGHqX0vA,g-ljaAP38tVGip9-kXDGiw,5.0,Alyssa C.,alyssa,Female,Billy G's Kirkwood,4.0,63122,404.0,$$,Saint Louis,38.58270200000001,-90.40966
939,939,0.0,1KhNDQSdDqzPQaZk8PIdGg,JT5kppO_fW_Qg2W-Zpns0Q,5.0,Soham D.,soham,Female,West End Grill & Pub,4.0,63108,181.0,$$,Saint Louis City,38.646201,-90.25435
940,940,1.0,1KhNDQSdDqzPQaZk8PIdGg,he8pA6RPYKSvFf_UPTOhqQ,3.0,Joan G.,joan,Female,West End Grill & Pub,4.0,63108,181.0,$$,Saint Louis City,38.646201,-90.25435
941,941,2.0,1KhNDQSdDqzPQaZk8PIdGg,jtA_fMasiust9CU9ww1HQA,5.0,Lori E.,lori,Female,West End Grill & Pub,4.0,63108,181.0,$$,Saint Louis City,38.646201,-90.25435
942,942,0.0,3VYxaeo6BJNHbVIIfmWN_w,D98kb6fYw94EpGSwEV70Rg,5.0,Katherine G.,katherine,Female,Vicia,4.0,63108,234.0,$$,Saint Louis City,38.646201,-90.25435
943,943,1.0,3VYxaeo6BJNHbVIIfmWN_w,vAIajmFI6JO3cluR9BjCYg,2.0,Carol J.,carol,Female,Vicia,4.0,63108,234.0,$$,Saint Louis City,38.646201,-90.25435
944,944,2.0,3VYxaeo6BJNHbVIIfmWN_w,e9mV2EtbH6kr5w5KrNNgXA,4.0,Maggie H.,maggie,Female,Vicia,4.0,63108,234.0,$$,Saint Louis City,38.646201,-90.25435
945,945,0.0,4oe5dLfE283zx0aw6BHKTA,lERmK8AGZmI9hMq_d6TmKA,5.0,Kelly M.,kelly,Female,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
946,946,0.0,4oe5dLfE283zx0aw6BHKTA,lERmK8AGZmI9hMq_d6TmKA,5.0,Kelly M.,kelly,Female,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
947,947,0.0,4oe5dLfE283zx0aw6BHKTA,lERmK8AGZmI9hMq_d6TmKA,5.0,Kelly M.,kelly,Female,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
948,948,1.0,4oe5dLfE283zx0aw6BHKTA,WmMKCN9UV8FVOpwtc86c1g,5.0,Austin K.,austin,Male,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
949,949,1.0,4oe5dLfE283zx0aw6BHKTA,WmMKCN9UV8FVOpwtc86c1g,5.0,Austin K.,austin,Male,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
950,950,1.0,4oe5dLfE283zx0aw6BHKTA,WmMKCN9UV8FVOpwtc86c1g,5.0,Austin K.,austin,Male,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
951,951,2.0,4oe5dLfE283zx0aw6BHKTA,hCvX2W-eMcQzFmcmZukmLg,5.0,Bai L.,bai,Male,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
952,952,2.0,4oe5dLfE283zx0aw6BHKTA,hCvX2W-eMcQzFmcmZukmLg,5.0,Bai L.,bai,Male,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
953,953,2.0,4oe5dLfE283zx0aw6BHKTA,hCvX2W-eMcQzFmcmZukmLg,5.0,Bai L.,bai,Male,Dressel's Public House,4.0,63108,388.0,$$,Saint Louis City,38.646201,-90.25435
954,954,0.0,5mDneH5wP5VN_7GVe-PudQ,SuxiEjYfzO0sAcga8MzGHA,5.0,Mary D.,mary,Female,Narwhal's Crafted,4.5,63108,184.0,$$,Saint Louis City,38.646201,-90.25435
955,955,0.0,5mDneH5wP5VN_7GVe-PudQ,SuxiEjYfzO0sAcga8MzGHA,5.0,Mary D.,mary,Female,Narwhal's Crafted,4.5,63108,184.0,$$,Saint Louis City,38.646201,-90.25435
956,956,1.0,5mDneH5wP5VN_7GVe-PudQ,ITrzTQSiwNTR12O-eWqakg,4.0,Faye T.,faye,Female,Narwhal's Crafted,4.5,63108,184.0,$$,Saint Louis City,38.646201,-90.25435
957,957,1.0,5mDneH5wP5VN_7GVe-PudQ,ITrzTQSiwNTR12O-eWqakg,4.0,Faye T.,faye,Female,Narwhal's Crafted,4.5,63108,184.0,$$,Saint Louis City,38.646201,-90.25435
958,958,2.0,5mDneH5wP5VN_7GVe-PudQ,p5VtnGnKwp8Qk_EghaDKow,4.0,Caitlin K.,caitlin,Female,Narwhal's Crafted,4.5,63108,184.0,$$,Saint Louis City,38.646201,-90.25435
959,959,2.0,5mDneH5wP5VN_7GVe-PudQ,p5VtnGnKwp8Qk_EghaDKow,4.0,Caitlin K.,caitlin,Female,Narwhal's Crafted,4.5,63108,184.0,$$,Saint Louis City,38.646201,-90.25435
960,960,0.0,79nXYNRPoZBc9_y_OLZg2w,YpqKWcAxAKYWCJ89v1_PCQ,5.0,Max R.,max,Male,Mission Taco Joint,4.0,63108,234.0,$$,Saint Louis City,38.646201,-90.25435
961,961,1.0,79nXYNRPoZBc9_y_OLZg2w,igwDrkoYTU_ihJsaNCDF0w,3.0,James T.,james,Male,Mission Taco Joint,4.0,63108,234.0,$$,Saint Louis City,38.646201,-90.25435
962,962,2.0,79nXYNRPoZBc9_y_OLZg2w,clZDqxuaRi8esAa-3UHKbA,4.0,Ed S.,ed,Male,Mission Taco Joint,4.0,63108,234.0,$$,Saint Louis City,38.646201,-90.25435
963,963,0.0,8vwdDagJc8bJR0ZojFGZxw,Evl5dJqE33oDN-lD4Y8j1A,5.0,Byanka S.,byanka,,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
964,964,0.0,8vwdDagJc8bJR0ZojFGZxw,Evl5dJqE33oDN-lD4Y8j1A,5.0,Byanka S.,byanka,,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
965,965,0.0,8vwdDagJc8bJR0ZojFGZxw,Evl5dJqE33oDN-lD4Y8j1A,5.0,Byanka S.,byanka,,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
966,966,1.0,8vwdDagJc8bJR0ZojFGZxw,HRDlEl9fD39AHekvz1_QjQ,3.0,Xionn C.,xionn,,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
967,967,1.0,8vwdDagJc8bJR0ZojFGZxw,HRDlEl9fD39AHekvz1_QjQ,3.0,Xionn C.,xionn,,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
968,968,1.0,8vwdDagJc8bJR0ZojFGZxw,HRDlEl9fD39AHekvz1_QjQ,3.0,Xionn C.,xionn,,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
969,969,2.0,8vwdDagJc8bJR0ZojFGZxw,lvl9NmnyaYDI4HfLeZNiOg,4.0,Zack G.,zack,Male,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
970,970,2.0,8vwdDagJc8bJR0ZojFGZxw,lvl9NmnyaYDI4HfLeZNiOg,4.0,Zack G.,zack,Male,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
971,971,2.0,8vwdDagJc8bJR0ZojFGZxw,lvl9NmnyaYDI4HfLeZNiOg,4.0,Zack G.,zack,Male,The Cup,4.0,63108,301.0,$,Saint Louis City,38.646201,-90.25435
972,972,0.0,ARgidflSXPHj7uhK-Y7hwA,KMlZzNR9bmepRvwjaniKWQ,4.0,Alan D.,alan,Male,Kampai Sushi Bar,4.0,63108,283.0,$$,Saint Louis City,38.646201,-90.25435
973,973,1.0,ARgidflSXPHj7uhK-Y7hwA,H02dpUp1Y0DTd-vIkbeEyQ,3.0,Emily T.,emily,Female,Kampai Sushi Bar,4.0,63108,283.0,$$,Saint Louis City,38.646201,-90.25435
974,974,2.0,ARgidflSXPHj7uhK-Y7hwA,SXy_NHwyYqySeL_5ZdEZpw,5.0,Cian D.,cian,Both,Kampai Sushi Bar,4.0,63108,283.0,$$,Saint Louis City,38.646201,-90.25435
975,975,0.0,El_2Cxuq4hxqrmlg_5nzzA,yYFd1ALB20FSkZ1HkoCXrw,5.0,Suzanne D.,suzanne,Female,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
976,976,0.0,El_2Cxuq4hxqrmlg_5nzzA,yYFd1ALB20FSkZ1HkoCXrw,5.0,Suzanne D.,suzanne,Female,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
977,977,0.0,El_2Cxuq4hxqrmlg_5nzzA,yYFd1ALB20FSkZ1HkoCXrw,5.0,Suzanne D.,suzanne,Female,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
978,978,0.0,El_2Cxuq4hxqrmlg_5nzzA,yYFd1ALB20FSkZ1HkoCXrw,5.0,Suzanne D.,suzanne,Female,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
979,979,0.0,El_2Cxuq4hxqrmlg_5nzzA,yYFd1ALB20FSkZ1HkoCXrw,5.0,Suzanne D.,suzanne,Female,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
980,980,1.0,El_2Cxuq4hxqrmlg_5nzzA,VXi5T3QB_CRyYCepJxndKQ,2.0,Toby M.,toby,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
981,981,1.0,El_2Cxuq4hxqrmlg_5nzzA,VXi5T3QB_CRyYCepJxndKQ,2.0,Toby M.,toby,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
982,982,1.0,El_2Cxuq4hxqrmlg_5nzzA,VXi5T3QB_CRyYCepJxndKQ,2.0,Toby M.,toby,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
983,983,1.0,El_2Cxuq4hxqrmlg_5nzzA,VXi5T3QB_CRyYCepJxndKQ,2.0,Toby M.,toby,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
984,984,1.0,El_2Cxuq4hxqrmlg_5nzzA,VXi5T3QB_CRyYCepJxndKQ,2.0,Toby M.,toby,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
985,985,2.0,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3.0,Mr V.,mr,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
986,986,2.0,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3.0,Mr V.,mr,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
987,987,2.0,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3.0,Mr V.,mr,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
988,988,2.0,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3.0,Mr V.,mr,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
989,989,2.0,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3.0,Mr V.,mr,Male,Brasserie by Niche,4.5,63108,577.0,$$,Saint Louis City,38.646201,-90.25435
990,990,0.0,Fm16G-I-rmO3g_KTKleteQ,yem57SkaASmdNUrXCkJOUA,5.0,Joshua B.,joshua,Male,Pickles Deli,4.0,63108,198.0,$,Saint Louis City,38.646201,-90.25435
991,991,1.0,Fm16G-I-rmO3g_KTKleteQ,vlrt7A8_tUvnDh4INk6KYw,2.0,Mickie B.,mickie,Both,Pickles Deli,4.0,63108,198.0,$,Saint Louis City,38.646201,-90.25435
992,992,2.0,Fm16G-I-rmO3g_KTKleteQ,0usZapWXXwkz25nGd5t5pA,4.0,Karen S.,karen,Female,Pickles Deli,4.0,63108,198.0,$,Saint Louis City,38.646201,-90.25435
993,993,0.0,KChWMIHxMChTE11ZVsIVZw,BOvl5atPC8JEy3vvS5qldg,5.0,Danielle P.,danielle,Female,Sub Zero Vodka Bar,3.5,63108,502.0,$$,Saint Louis City,38.646201,-90.25435
994,994,0.0,KChWMIHxMChTE11ZVsIVZw,BOvl5atPC8JEy3vvS5qldg,5.0,Danielle P.,danielle,Female,Sub Zero Vodka Bar,3.5,63108,502.0,$$,Saint Louis City,38.646201,-90.25435
995,995,1.0,KChWMIHxMChTE11ZVsIVZw,ajKqWskzBg9R0jGfsep6bg,3.0,Daniel G.,daniel,Male,Sub Zero Vodka Bar,3.5,63108,502.0,$$,Saint Louis City,38.646201,-90.25435
996,996,1.0,KChWMIHxMChTE11ZVsIVZw,ajKqWskzBg9R0jGfsep6bg,3.0,Daniel G.,daniel,Male,Sub Zero Vodka Bar,3.5,63108,502.0,$$,Saint Louis City,38.646201,-90.25435
997,997,2.0,KChWMIHxMChTE11ZVsIVZw,jm-amFZ7_5mXzYobsUkLzw,1.0,Kyle J.,kyle,Male,Sub Zero Vodka Bar,3.5,63108,502.0,$$,Saint Louis City,38.646201,-90.25435
998,998,2.0,KChWMIHxMChTE11ZVsIVZw,jm-amFZ7_5mXzYobsUkLzw,1.0,Kyle J.,kyle,Male,Sub Zero Vodka Bar,3.5,63108,502.0,$$,Saint Louis City,38.646201,-90.25435
999,999,0.0,KWIapYSSHxfZ1NQFpV2S9g,74_yUAxUFF1xJL6bGTAePw,5.0,Deanna J.,deanna,Female,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1000,1000,0.0,KWIapYSSHxfZ1NQFpV2S9g,74_yUAxUFF1xJL6bGTAePw,5.0,Deanna J.,deanna,Female,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1001,1001,0.0,KWIapYSSHxfZ1NQFpV2S9g,74_yUAxUFF1xJL6bGTAePw,5.0,Deanna J.,deanna,Female,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1002,1002,1.0,KWIapYSSHxfZ1NQFpV2S9g,2ok359ALBnw1h2y4gtS3Aw,4.0,Adam P.,adam,Male,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1003,1003,1.0,KWIapYSSHxfZ1NQFpV2S9g,2ok359ALBnw1h2y4gtS3Aw,4.0,Adam P.,adam,Male,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1004,1004,1.0,KWIapYSSHxfZ1NQFpV2S9g,2ok359ALBnw1h2y4gtS3Aw,4.0,Adam P.,adam,Male,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1005,1005,2.0,KWIapYSSHxfZ1NQFpV2S9g,IMWC8SmLW4yMlic5Qz0tYw,5.0,Nikki R.,nikki,Female,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1006,1006,2.0,KWIapYSSHxfZ1NQFpV2S9g,IMWC8SmLW4yMlic5Qz0tYw,5.0,Nikki R.,nikki,Female,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1007,1007,2.0,KWIapYSSHxfZ1NQFpV2S9g,IMWC8SmLW4yMlic5Qz0tYw,5.0,Nikki R.,nikki,Female,2Schae Cafe,4.5,63108,272.0,$,Saint Louis City,38.646201,-90.25435
1008,1008,0.0,KhKcgF3zi6J_M6HBzkFkLg,_uQc0UK9IcmmRmlM-F_4MA,4.0,Kiwi C.,kiwi,,Evangeline's Bistro and Music House,4.0,63108,304.0,$$,Saint Louis City,38.646201,-90.25435
1009,1009,1.0,KhKcgF3zi6J_M6HBzkFkLg,pmGQTY66WP012yt9c0F-CQ,2.0,Michael G.,michael,Male,Evangeline's Bistro and Music House,4.0,63108,304.0,$$,Saint Louis City,38.646201,-90.25435
1010,1010,2.0,KhKcgF3zi6J_M6HBzkFkLg,5d8L4ZwXPsFSVILh-EAyAA,1.0,Joeanthony J.,joeanthony,,Evangeline's Bistro and Music House,4.0,63108,304.0,$$,Saint Louis City,38.646201,-90.25435
1011,1011,0.0,NJaR_2hke7NNAC6l1Ohr8g,iCTMXFlP4x_JnKY1bj8OHA,5.0,Zack G.,zack,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1012,1012,0.0,NJaR_2hke7NNAC6l1Ohr8g,iCTMXFlP4x_JnKY1bj8OHA,5.0,Zack G.,zack,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1013,1013,0.0,NJaR_2hke7NNAC6l1Ohr8g,iCTMXFlP4x_JnKY1bj8OHA,5.0,Zack G.,zack,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1014,1014,1.0,NJaR_2hke7NNAC6l1Ohr8g,9L3hV-9G2DXwtE8g4032LA,5.0,Chase P.,chase,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1015,1015,1.0,NJaR_2hke7NNAC6l1Ohr8g,9L3hV-9G2DXwtE8g4032LA,5.0,Chase P.,chase,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1016,1016,1.0,NJaR_2hke7NNAC6l1Ohr8g,9L3hV-9G2DXwtE8g4032LA,5.0,Chase P.,chase,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1017,1017,2.0,NJaR_2hke7NNAC6l1Ohr8g,Zz4lm-cF208Q80tHe34Xpw,4.0,Adam P.,adam,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1018,1018,2.0,NJaR_2hke7NNAC6l1Ohr8g,Zz4lm-cF208Q80tHe34Xpw,4.0,Adam P.,adam,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1019,1019,2.0,NJaR_2hke7NNAC6l1Ohr8g,Zz4lm-cF208Q80tHe34Xpw,4.0,Adam P.,adam,Male,El Burro Loco,4.0,63108,391.0,$$,Saint Louis City,38.646201,-90.25435
1020,1020,0.0,S26FJcC298XNpN2cZiwOrA,c6CuojStGhWB5j8u5l3rQw,5.0,Megan H.,megan,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1021,1021,0.0,S26FJcC298XNpN2cZiwOrA,c6CuojStGhWB5j8u5l3rQw,5.0,Megan H.,megan,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1022,1022,0.0,S26FJcC298XNpN2cZiwOrA,c6CuojStGhWB5j8u5l3rQw,5.0,Megan H.,megan,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1023,1023,0.0,S26FJcC298XNpN2cZiwOrA,c6CuojStGhWB5j8u5l3rQw,5.0,Megan H.,megan,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1024,1024,1.0,S26FJcC298XNpN2cZiwOrA,eCWI5dkhGhVi5upTJxOJhQ,2.0,Pamela H.,pamela,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1025,1025,1.0,S26FJcC298XNpN2cZiwOrA,eCWI5dkhGhVi5upTJxOJhQ,2.0,Pamela H.,pamela,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1026,1026,1.0,S26FJcC298XNpN2cZiwOrA,eCWI5dkhGhVi5upTJxOJhQ,2.0,Pamela H.,pamela,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1027,1027,1.0,S26FJcC298XNpN2cZiwOrA,eCWI5dkhGhVi5upTJxOJhQ,2.0,Pamela H.,pamela,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1028,1028,2.0,S26FJcC298XNpN2cZiwOrA,qPSsw7jU8_8OQOcxFB08aw,3.0,Kat M.,kat,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1029,1029,2.0,S26FJcC298XNpN2cZiwOrA,qPSsw7jU8_8OQOcxFB08aw,3.0,Kat M.,kat,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1030,1030,2.0,S26FJcC298XNpN2cZiwOrA,qPSsw7jU8_8OQOcxFB08aw,3.0,Kat M.,kat,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1031,1031,2.0,S26FJcC298XNpN2cZiwOrA,qPSsw7jU8_8OQOcxFB08aw,3.0,Kat M.,kat,Female,Pi Pizzeria - Central West End,4.0,63108,449.0,$$,Saint Louis City,38.646201,-90.25435
1032,1032,0.0,YpGPZ-Zg89BsFUWwCXoaBw,T56XtYjvP_CEcO1nelzw-A,5.0,PhilMegg D.,philmegg,,Yellowbelly,4.0,63108,229.0,$$$,Saint Louis City,38.646201,-90.25435
1033,1033,0.0,YpGPZ-Zg89BsFUWwCXoaBw,T56XtYjvP_CEcO1nelzw-A,5.0,PhilMegg D.,philmegg,,Yellowbelly,4.0,63108,229.0,$$$,Saint Louis City,38.646201,-90.25435
1034,1034,0.0,YpGPZ-Zg89BsFUWwCXoaBw,T56XtYjvP_CEcO1nelzw-A,5.0,PhilMegg D.,philmegg,,Yellowbelly,4.0,63108,229.0,$$$,Saint Louis City,38.646201,-90.25435
1035,1035,1.0,YpGPZ-Zg89BsFUWwCXoaBw,CBNuG_xX6ya8sH2Fu_UhXw,5.0,Caprice F.,caprice,Female,Yellowbelly,4.0,63108,229.0,$$$,Saint Louis City,38.646201,-90.25435
