zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63132,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63132,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63132,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63132,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63132,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63132,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63132,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63132,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63132,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63132,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63132,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63132,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63132,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63132,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63133,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63133,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63133,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63133,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63133,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63133,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63133,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63133,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63133,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63133,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63133,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63133,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63133,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63133,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63133,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63133,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63133,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63133,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63133,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63133,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63133,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63133,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63133,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63133,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63133,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63133,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63133,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63133,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63133,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63133,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63133,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63133,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63133,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63133,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63133,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63133,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63133,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63133,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63133,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63133,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63133,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63133,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63133,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63133,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63133,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63133,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63133,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63133,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63133,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63133,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63134,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63134,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63134,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63134,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63134,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63134,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63134,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63134,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63134,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63134,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63134,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63134,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63134,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63134,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63134,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63134,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63134,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63134,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63134,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63134,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63134,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63134,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63134,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63134,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63134,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63134,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63134,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63134,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63134,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63134,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63134,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63134,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63134,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63134,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63134,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63134,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63134,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63134,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63134,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63134,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63134,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63134,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63134,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63134,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63134,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63134,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63134,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63134,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63134,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63134,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63135,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63135,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63135,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63135,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63135,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63135,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63135,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63135,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63135,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63135,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63135,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63135,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63135,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63135,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63135,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63135,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63135,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63135,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63135,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63135,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63135,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63135,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63135,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63135,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63135,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63135,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63135,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63135,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63135,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63135,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63135,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63135,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63135,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63135,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63135,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63135,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63135,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63135,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63135,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63135,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63135,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63135,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63135,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63135,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63135,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63135,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63135,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63135,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63135,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63135,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63136,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63136,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63136,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63136,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63136,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63136,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63136,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63136,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63136,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63136,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63136,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63136,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63136,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63136,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63136,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63136,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63136,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63136,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63136,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63136,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63136,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63136,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63136,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63136,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63136,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63136,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63136,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63136,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63136,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63136,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63136,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63136,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63136,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63136,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63136,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63136,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63136,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63136,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63136,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63136,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63136,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63136,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63136,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63136,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63136,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63136,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63136,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63136,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63136,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63136,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63137,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63137,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63137,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63137,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63137,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63137,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63137,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63137,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63137,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63137,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63137,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63137,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63137,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63137,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63137,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63137,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63137,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63137,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63137,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63137,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63137,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63137,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63137,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63137,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63137,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63137,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63137,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63137,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63137,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63137,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63137,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63137,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63137,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63137,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63137,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63137,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63137,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63137,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63137,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63137,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63137,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63137,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63137,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63137,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63137,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63137,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63137,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63137,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63137,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63137,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63138,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63138,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63138,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63138,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63138,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63138,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63138,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63138,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63138,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63138,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63138,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63138,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63138,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63138,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63138,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63138,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63138,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63138,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63138,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63138,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63138,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63138,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63138,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63138,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63138,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63138,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63138,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63138,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63138,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63138,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63138,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63138,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63138,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63138,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63138,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63138,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63138,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63138,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63138,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63138,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63138,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63138,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63138,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63138,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63138,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63138,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63138,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63138,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63138,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63138,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63139,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63139,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63139,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
