,business_id,name,rating,zip_code,review_count,price
11,FX4RgysUrbnbi44E4ce_5A,Boomtown Biscuits & Whiskey,4.5,45202,476,$$
12,1aK3rJZ73YO7NhSu2sxM1Q,Coffee Emporium,4.5,45202,485,$$
13,oF9-TPI7y9WHlaeAA9wVdw,Hang Over Easy,4.0,45219,494,$$
14,sjFDMNP1oats26jvPKpZrQ,Thai Express,4.5,45219,217,$$
15,sd8gCHNE7GjnIiTos6ExGQ,Cincinnati Art Museum,4.5,45202,225,$$
16,nMbmcvx9FSKDMrkXXls86Q,Boba Cha,5.0,45202,147,$$
17,5dozGXak05nLoyj7eVTJ7A,A Tavola Bar and Trattoria,4.0,45202,512,$
18,HZlIF0Reb35VIslWSp0bcQ,Salazar,4.5,45202,288,$$
19,eDQP1l7FtqlXP0v2wIky_Q,Boca,4.5,45202,422,$$
0,0OhHaleW2rPQdj6e3eSWWQ,AYCE Gogi,4.0,91405,1532,$$
1,f2AL_He7CqUJm7_oOTWqwg,Ay Papa Que Rico,4.5,91405,518,$
2,NgblvyxSQLMuc7BSU3v_QQ,Corner Grille,4.5,91402,993,$
3,_GxXKKCjz5jYDjpQs_KPZQ,Costa Grande,4.5,91405,898,$
4,I2Y6ajDqATnACo6L9pRbbQ,Mi Ranchito Veracruz,5.0,91605,632,$
5,PEHM9AEqq0ca3vACyOMEwA,Lusy's Mediterranean Cafe & Grill,4.5,91401,823,$$
6,88vUJtAaBgrtZ697E-YcOg,Sweet Blessings by Cyler LLC,5.0,91405,164,$$
7,Qi6Nup1Xf5OVCehsnPl_FA,The Drunken Crab,4.0,91605,1443,$$
8,ja_cBagHfhI0eFJrw3BRTA,Kobee Factory,4.5,91401,565,$$
9,EhsJ0qjWpY93RZQA9GfzIA,MacLeod Ale Brewing,4.5,91411,436,$
10,0upo44caHvgYeA34PSNFRQ,Bill's Hamburgers,4.5,91411,676,$
11,w2SJi5JY_Ha1gi4GaR5VBQ,Hungry Fox,4.0,91605,1149,$$
12,abXSzvnkvagjdUs3ufrFLA,Crème Caramel LA,4.5,91411,708,$$
13,BWd06JUkb2qJLn-HH3_phQ,Mercado Buenos Aires,4.0,91405,578,$$
14,wcsd41E9wE9-dLnh9GZufA,Mom's Bar B-Q House,4.0,91405,449,$$
15,vWuft2V5ZKKWRPzQUHuKDw,Nat's Early Bite Coffee Shop,4.5,91401,1122,$$
16,3BPKtU3D7_TQgUkRQXm_LQ,Pho So 1,4.0,91411,987,$
17,ruovhyWAQlSEvqpXFRDgFw,Mey Fung Bakery,4.5,91405,142,$
18,bBUuJjxjUk4XewsMzdW8ZQ,Vegatinos,4.5,91402,221,$
19,VacgHAqB8xLiL7tlkU2yjg,Lido Pizza,4.0,91411,696,$$
0,jVncyqXwlx_D9f2xZn05tg,The Metropolitan Museum of Art,4.5,10028,2799,$$
1,xOw4aafJRji9XomGunlvcQ,Central Park,5.0,10022,2391,$
2,UGECJrPSWy0n7PXykBBWAQ,Two Little Red Hens,4.5,10028,2542,$
3,H4jJ7XB3CetIr1pg56CczQ,Levain Bakery,4.5,10023,7857,$
4,-OixbLnFLCzQclxCSbUQ8w,Up Thai,4.5,10021,2181,$
5,_DcfYjnGffQI3iP1Be0kdA,Ladurée Madison Ave,4.5,10021,1864,$$
6,OAqsZMbjv66nOMqlimnYuQ,Uva,4.0,10075,2302,$$
7,xEnNFXtMLDF5kZDxfaCJgA,The Halal Guys,4.0,10019,9281,$$
8,DZaN3bNWfwcm__sNw5bvDg,Daniel,4.5,10065,1565,$$
9,yN5rHxaIZMk6KFrbDNgZgA,Luke's Lobster Upper East Side,4.0,10028,1136,$
10,MidK0WWI0_1tZL8AuR7Jhw,Candle 79,4.0,10075,1315,$
11,O1fUmxt3kbV-rnyjBtzAfw,THEP Thai Restaurant,4.5,10021,886,$$
12,-P7qAIG1wr_gXW3nzIq5TA,Flex Mussels,4.0,10028,1016,$$
13,hJ1xHZbD7IRlVFNfoe5HGA,Shake Shack,4.0,10120,1363,$$
14,O1gHEYYSCULCcfJD9sLJqw,American Museum of Natural History,4.0,10024,2030,$$
15,xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,4.0,10024,3984,$$
16,9pMhRYYgV7E9L7pzECtJKA,The Drunken Munkey - UES,4.5,10128,970,$
17,JDBgpyY-7KdRcBlNifVJSw,Lady M Cake Boutique,4.0,10075,1053,$
18,A_YpTLbAlEqeLVSs9bxbEA,Club A Steakhouse,4.5,10022,2707,$
19,Wbmqg0TkOVkzNh3HrJ9DIQ,Vietnaam,4.0,10128,771,$$
0,bkS8jCOydOxfri8Yja5HUw,Corner Beef Noodle House,4.5,91732,438,$
1,qWpv33Al7BRJgTypK0OSfg,Teresa's Mexican Grill,4.5,91732,516,$
2,mhh0d_SL3LhFOte5yeUSOA,Mana Tea House,4.0,91732,406,$
3,CYe7IP0tqjhskGlcODK-lQ,Curry Time,4.5,91732,176,$
4,j8Vf8YXY2LPAiEAEwVbRhg,El Taco Man,4.5,91732,340,$
5,n9dUEE2RNzvJB-dvZJE4Wg,Burritos La Palma - El Monte,4.5,91732,408,$
6,VPLsaJdUxBdOSzgYbjHNyg,Viet Huong Restaurant,4.0,91733,759,$
7,-Lr1m0GQrRASjHMMjBy7gw,Taco Nazo,4.5,91746,634,$
8,tTpXsgFiqlP2t8bieoDisw,Cha Cafe,4.0,91731,1051,$
9,Zxu8raQi7uoPizcqLOMBoA,Flo's Coffee Shop,4.0,91732,313,$
10,cUZtYLsNiTjHvSAFOmgieA,B Nutritious,4.5,91731,245,$$
11,CgjHPbprMEMcfUYeyQE_SA,Xecora Gastronomia Urbana,4.5,91732,313,$$
12,H_ZSkwh9FfAKqX_z2pIcmw,Havana Club Restaurant and Bar,4.0,91732,242,$$
13,9ZjMBRCFIYsAUBnfcPbZjw,Art's Burgers,4.0,91732,324,$
14,Y3_Z3YKuoQ44WcZKEW3hSQ,Plant Love Food,4.5,91731,130,$
15,MDbBglhguAKtCg1c7kurCw,Pollo Mania,4.5,91732,203,$
16,E7lqJQm0Gw7szRdwZEt8Xw,Ocean Bo,3.5,91732,421,$
17,R-oJN1wEcW-wPQRWo4JgXA,Cetana Mon Myanmar Restaurant,4.5,91732,88,$
18,f_IZEI9nYYCYDcIfg1Q_2g,Cyber Yogurt,4.5,91731,151,$
19,jPEwNTa25CUlJDffiDIUIQ,California Snack Foods,4.5,91733,221,$
0,eYXwVR4mMAjzkJnm5wneHQ,Burma Superstar,4.0,94118,6693,$
1,L5vSeC_sa3TUQW_lticqyA,Chapeau!,4.5,94118,2686,$
2,DyXoC_NhJW0Xx5j_OPQRHQ,Schubert's Bakery,4.5,94118,1661,$
3,1U9_ZNruMLf4EL0pMoxb_w,Arsicault Bakery,4.5,94118,1129,$
4,83dXgt2nG98JJG2F7ai8AQ,Genki Crepes & Mini-Mart,4.0,94118,2198,$
5,2XQm-uFcTS7oc8MFP-8olA,B Patisserie,4.5,94115,2447,$
6,M0JTO3oyu6gxh1mfFjU-dA,San Tung,4.0,94122,6745,$
7,msT3LrLB4fhN04HYHuFsew,Bella Trattoria,4.0,94118,1386,$
8,IPpQnGDJVApDEM5A93txtw,Mandalay,4.0,94118,2126,$
9,IJk76B-pTta_klpAZcpQdA,Lou's Cafe,4.5,94118,1476,$
10,6bc2FmFGzrcEvXcS2cOeeA,B Star Bar,4.0,94118,1858,$$
11,ttarnopezxmp2ROB1N2PaA,Nopa,4.0,94117,5036,$$
12,gqVl3RprESEqkIPeJH0yOg,Zazie,4.0,94117,4337,$$
13,__I9HmtBMV4dDkEgT22V4g,Little Star Pizza,4.5,94117,2860,$
14,6PzyzeiWjJ0fPpuKZffn9g,California Academy of Sciences,4.0,94118,3090,$
15,xDwEMq8kgT0eQepn90Jkvg,Arizmendi Bakery,4.5,94122,1902,$
16,ZfMLpV7p3EvRv3Idpx89sQ,Spruce,4.0,94118,1885,$
17,KIVq5BlJKTipwtB3NATX0g,Golden Gate Park,4.5,94117,1171,$
18,bE_1J-17ut6t6bvNhkkxSw,Wako Japanese Restaurant,4.5,94118,539,$
19,TmXkYM0N-FjrMasxj5uXsA,Sushi Bistro,4.0,94118,1521,$
0,F3XeukXccFSIC7taECxTkQ,Andrea Salumeria,5.0,07307,241,$
1,OTpQbSQNGiGudqJKJASmpw,Fiore Deli of Hoboken,4.5,07030,513,$$
2,yVAD1dPNat6mSsNWOskibA,Bang Cookies,4.5,07307,241,$
3,H8W_VT0FPZhiq0pAEy6OTw,Griot Cafe,5.0,07307,160,$$
4,3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,5.0,07306,229,$$
5,iNA1ljXvsX8R11NuY6GSMw,Rumba's Cafe,4.5,07307,289,$
6,zBFiSLhrhtLR42deZcj46Q,Dulce de Leche Bakery,4.5,07307,207,$
7,gt-0HkY2DC-NscmhOsKOWw,The Hutton,4.5,07307,200,$$
8,VZp3EjUNoRtxYfXbJQKH-w,Renato's Pizza Masters,4.0,07307,349,$$
9,l7Hpb3J3sHksRp3mfFVRQA,Square 1,4.5,07306,165,$$
10,6Pa3-9piblDJu0l8u84Jhg,Mi Mariachi Taqueria,4.5,07306,268,$
11,93tVn3UNrNnY-TYhrqpcuw,Torico Ice Cream,4.5,07302,704,$
12,_hvgCRW8Vw1n3Usr9RPoUg,Cellar 335,4.5,07302,483,$$
13,Jh6bSOaw0ftGh9ONiwr7nA,Los Tres Chilitos,4.0,07307,196,$
14,HM7Mz6Hpxts58JJP7qELNQ,Eggmania,4.0,07306,292,$$
15,7BTyI4xu9c1hpHS5z-V4bQ,Bucket & Bay Craft Gelato,4.5,07302,427,$
16,NVLnpBbYtis_jBm4ppGD2Q,Modcup Coffee,4.5,07307,174,$$
17,cdoYC58vXUvaTkp3Cl-wnQ,Just BeClaws,4.0,07302,746,$$
18,ZBrYU1OA8jT1wfPsH6UwYQ,Dark Side of the Moo Cafe,4.0,07307,194,$$
19,W10pbStadrAxA9zqwuD1_Q,Milk Sugar Love,4.5,07302,334,$$
0,qjnpkS8yZO8xcyEIy5OU9A,Girl & the Goat,4.5,60607,8486,$
1,0eMo-MeawM-tmbwpzv3rDg,Carnitas Uruapan,4.5,60608,393,$$
2,xoi7Cw7FoknAx5p880RtWQ,Au Cheval,4.5,60607,6896,$
3,zH7lgLLw0FVfA6HrwV4pTw,S.K.Y.,4.5,60608,371,$$
4,tQoQbc3vAo3qdTDiNgSekA,Pleasant House Pub,4.5,60608,759,$$
5,IvdOI86_CSCRFpid2atnyA,Davanti Enoteca,4.0,60607,1217,$
6,mL67OJF-5RYheEmVtshQeA,National Museum of Mexican Art,4.5,60608,175,$
7,cTd7rc-cuJ8-xvJX-RPbUw,Pollo Express,4.5,60608,337,$$
8,ISHl0cSIx-bHvmUblXEdTg,Dusek's Board & Beer,4.0,60608,923,$$
9,gnNU9D08rqhMioCx0AJbAg,El Taco Azteca,4.5,60608,188,$$
10,0pc352jFnUQFAw8DgmeSjw,5 Rabanitos Restaurante and Taqueria,4.0,60608,446,$
11,fFX6L_QDexlgoYoCigJyPw,Canton Regio,4.0,60608,533,$
12,fGNGjLrTKb75W94DXiWCxw,Ignotz Ristorante,4.5,60608,299,$$
13,Bj_4lpjmkFHwOAzRbIoabg,The Jibarito Stop,4.5,60608,256,$
14,_P_lfN9VfzlmDjDKo2gXZQ,Cafe Jumping Bean,4.5,60608,351,$$
15,m8qrUdRl8TCqvW-L6uWVsA,EL ideas,4.5,60608,322,$
16,1wSxClt75nOBS31--dlWYg,Bob's Pizza,5.0,60608,111,$$
17,0FonNwb6KPN-AwkC_yHQ4Q,Tamale Spaceship,4.0,60608,252,$$
18,3utNdX0rn1koKiPUk8_SBg,Mario's Italian Lemonade,4.5,60607,572,$$
19,-sdMTRmgExufOk6STZFi9w,Little Goat Diner,4.0,60607,4473,$$
0,96svxj2NIOrba2fBMZAqOQ,Bogota Latin Bistro,4.0,11217,2139,$
1,j051L3Ehkt8bPrO3YnEc1Q,Ample Hills Creamery,4.5,11238,1340,$$
2,SSDOkx5enfRH3nsniS_2jA,5ive Spice,4.0,11217,596,$
3,Xv4kqYmtB7svT0r1-ABlZg,Ample Hills Creamery,4.5,11215,539,$$
4,LQ8ITaZIbaiQ8pHPOx5i6w,SkyIce Sweet & Savory,4.0,11217,727,$$
5,lnTPfdaqDqWjywWewsE2Lw,Miriam,4.0,11217,982,$
6,xrgzB0pvsxeGEIboE6I2gg,Patsy's Pizzeria,4.5,11217,507,$
7,X0DNGKUQPjf0AfaXfXU2Qg,Kick Axe Throwing,4.5,11217,367,$$
8,eIbKiQuExi12NcGeqMzQAw,Baba's Pierogies,4.5,11215,385,$$
9,l9b8NbDyhKhnjLKtUwlPwQ,Olea,4.0,11238,845,$$
10,P58WuRP1AGD9ruE2bZ2urw,Dough,4.5,11205,1721,$
11,trOfIBnEr_CxZuLRyGj9FQ,Miti Miti,4.0,11217,912,$
12,mv8dMMzzrzalso3sYCP_QA,Cafe Luluc,4.0,11201,1367,$$
13,0ef3Q3RvIqfFzZoOfA2amg,Dinosaur Bar-B-Que,3.5,11215,1593,$
14,LWDX1jKrNE8334jF6XenYQ,Junior's Restaurant,3.5,11238,1656,$$
15,w0YkRy2gsr0znrM7ojZtTw,Scottadito Osteria Toscana,4.0,11215,844,$
16,AFt1Qcec4_JNr6PWpkRYyw,Sushi Lin,4.5,11217,243,$$
17,HFOiW4RvijuoblE4DD3JwA,Dekalb Market Hall,4.0,11201,643,$$
18,eS9mTLlWwu_Ap2ROMQWPxg,Chuko,4.0,11238,1053,$$
19,zQkjDxo8oDVGVj9cpTpUig,Habana Outpost,4.0,11217,1002,$$
0,FwMyv3CVIxbI6ngodw7s3w,Panino Rustico,4.5,11214,432,$$
1,oqou7SVSTIx7No6AJKSizw,Lioni Italian Heroes,4.5,11228,344,$$
2,16heVvLqYfLpl8mC1RN3Bg,Laojie Hotpot,4.5,11220,533,$$
3,_-EQR2vNYg-b1eZwAgp6JQ,Tanoreen,4.0,11209,819,$$
4,P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,4.0,11220,664,$$
5,nZ0Y8ngCxpY3xlz4f4pNTQ,Brooklyn Beet Company,4.5,11209,422,$$
6,7vq2CNM69sdrXrtbT2-qEQ,Campania Coal Fired Pizza,4.5,11209,469,$$
7,AAQDZdKhtcX7otmOfOF9nw,Gino's Restaurant,4.0,11209,625,$$
8,O-zwQQV8AExgdPoJiqjpDg,Ba Xuyen,4.5,11232,652,$
9,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,4.5,11214,361,$$
10,Drb6I9masZDvxQUVcqE2ww,Ho' Brah a taco joint,4.0,11209,774,$$
11,QBok0oebbvIvFScQJKvlzA,Tasty Pastry Shoppe,4.5,11228,150,$$
12,25UVMrpxCoo5dN7K8mM0Cw,Villabate Alba,4.0,11204,457,$$
13,isIFCDLE3VIDJcqhVy_klA,99 Favor Taste,4.0,11220,724,$$
14,u9mm7AXbqyM2p4Aa5Ufx4g,Pegasus,4.0,11209,347,$$
15,hV26aNvpfq5g34SI6_gvJA,Mama Rao Cucina Italiana,4.5,11219,195,$$$
16,uuHujhrkVQdS8XVSGWW2mA,Cebu Bar & Bistro,4.0,11209,679,$$
17,wYgp-defqwJPhjC6Y_WKWg,BurgerFi,4.0,11228,279,$$
18,wTaomJ5xoi-c7R_xKFmcpA,Positano Restaurant,4.5,11209,355,$$$
19,xPmCy25F1-uq-1vAP_1TBQ,Piccante,4.5,11209,159,$$
0,1xNQduoGeXOwp-06VneKeA,The Serving Spoon,4.5,90302,1844,$$
1,3YYDCmLuk4cVhKwWirn-7Q,Stuff I Eat,4.5,90301,1277,$$
2,zt5MFq6w5_Zj7vYUpRjigg,Fiesta Martin Mexican Grill,4.0,90302,878,$$
3,oVEwUNzCot1zKrt9EmsyEQ,Randy's Donuts,4.0,90301,2396,$$
4,KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,4.5,90056,745,$$
5,WBZTSRrLka7HtjN2cR7cBw,Harriet's Cheesecakes Unlimited,4.5,90302,418,$$
6,PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,4.0,90045,1187,$$
7,IbSO3urVCNUsis_yKNYvUQ,Orleans & York Deli,4.0,90043,678,$$
8,3h2iPFqxDyKsBQVsh6aVOw,Karuba's Yardy Kitchen,5.0,90302,174,$
9,w2GujMgLyd25SVTnCV7_Gw,Rusty Pot Cafe,4.0,90301,723,$$
10,Yf4lciWF90LPKIykRD-B9g,Dulan's Soul Food Kitchen,4.0,90301,900,$$
11,hNcjsM8KkQOw4PFciqkS-w,Equelecuá Cuban Cafe,4.0,90301,792,$$
12,KHZGqHz9fS4crUo_rLEOlg,Maria's Ricos Tacos,4.0,90301,672,$$
13,QjhDHm8-oiFxpZUe4kwfEw,JAMZ Creamery,4.5,90301,221,$$
14,DnVyBXyfuDSecq9q3Lg65g,Orleans & York Deli,4.0,90301,440,$$
15,6DEuqc82zAMe-C4MOLqHcQ,Simply Wholesome,4.0,90043,727,$$$
16,dcEY7sEa1ALOCaX8TQoNAg,La Michoacana Ricas Nieves,4.5,90301,200,$$
17,KGN01qTZPTOl2zvpfEgREA,Grilled Fraiche,4.5,90043,286,$$
18,krc-Rd7VgkqutJx2_6OU8A,Roscoe's House of Chicken & Waffles,3.5,90301,1664,$$$
19,EfEfFksahPqRsC0iNBseKA,Hilltop Coffee and Kitchen,4.5,90043,237,$$
0,h4Un3Tw0yKn7uCLseO7Bvg,Yankee Lobster,4.0,02210,1680,$$
1,yBIN7uSzd5saehWA1I_GBw,Row 34,4.0,02210,1443,$$$
2,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,02113,4933,$$$
3,PrsvO1rzkgg6qFizlAoEtg,Mike's Pastry,4.0,02113,7065,$
4,-5gWvrcKOPmhlcZju3tpbw,Flour Bakery + Café,4.5,02210,1139,$$
5,2u_w3rthRzR2uEihW5BC4A,Giacomo's Ristorante,4.0,02113,3390,$$
6,xVxjzyMqghCYwVe_dwJzJw,Loco Taqueria & Oyster Bar,4.0,02127,574,$$
7,rdpY_LeMnDnfeK47eDnDOw,Lincoln Tavern and Restaurant,4.0,02127,797,$$
8,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,4.5,02113,2019,$$
9,et8Pwzjy2vjRhETAgEZ1Lg,Legal Harborside,3.5,02210,1368,$$$
10,nwmQ8PfFyUzb56vtnmt1YQ,American Provisions,4.5,02127,149,$$$
11,cg8mfYBkdhaPrvEVblm7gQ,James Hook & Co,4.0,02210,1206,$$
12,rcn3L8ZeQebdG0K1RSRKXQ,Drink,4.0,02228,1557,$$$
13,5TsjdwNt10gxGChQtGGpdg,Gaslight,4.0,02118,2012,$$
14,87f7kR7nTz8WHnmtLM_S6w,O Ya,4.5,02111,723,$$$$
15,w2F5N4h26hOrz2KoxThomw,Sam LaGrassa's,4.5,02108,995,$$
16,54ElwAyN-o8e4uvOkC85hw,Modern Pastry Shop,4.0,02113,1934,$
17,72PQGMhrEcIuWH-S44TprA,Myers & Chang,4.0,02118,1633,$$
18,1C32E52HmhRC3GNwkX2nZg,Moonshine 152,4.5,02127,352,$$
19,j4GcfVzq1BCXGoPtNGOtgg,Cafe Polonia,4.5,02127,447,$$
0,ZZxYVgodx2TxbYwh-0YU1w,Taqueria Tlaxcalli,4.5,10462,583,$$
1,b6jOwyX4iaagw8YjXqq1sA,Antonio's Trattoria,4.5,10458,759,$$$
2,I2XhY76Mmc6yTg-aSBBHfQ,Bronx Zoo,4.0,10460,1042,$$$
3,2f-qNpdVJl2h9L6SHYuICA,Havana Cafe,4.0,10461,773,$
4,jhvlGPnHMZYJUMrc2XrSDg,Estrellita Poblana,4.0,10462,248,$$
5,hVIejxln5ouANt854EdeYQ,George's Diner & Cafe,4.0,10462,194,$$
6,By2Zl1imtu0SpA4IBziN1g,La Masa,4.0,10462,414,$$
7,24p-MWh8_jZWLZnR9X2NgQ,Sabrosura Restaurant,3.5,10462,248,$$
8,xJsMwZi0n4zj7VVylxaedQ,Jimmy's Grand Cafe,3.5,10472,279,$$
9,eQdjZQaLnjItmn9suEEeIA,Patricia's,4.0,10461,467,$$$
10,m6p_huTMlmMvUNkxDL1YCQ,Havana Cafe,4.0,10462,183,$$$
11,3PhJ9mwEvDIoDFmGe1GH3g,Vertically Inclined Wilderness Guides,4.0,10473,35,$$
12,IKkot7qjdVw2tlSJi-LLrQ,Conti's Pastry Shoppe,4.0,10462,217,$$$
13,6gl5cTB4mqpIbN2pIwD6hA,City Tamale,4.5,10474,52,$$
14,NNvdMOswZuJ0UUtpP1ievw,Casa Della Mozzarella Italian Deli,4.5,10458,158,$$$$
15,phB6HvQyOUEZmvgg9KzRmA,Da Franco & Tony Ristorante,4.5,10461,85,$$
16,ipv4lBvbfVzCnSahqrJckQ,Little Pepper,4.0,11356,310,$
17,ofLgULlJTOunGe6P_m0aEQ,La Cheesecake,4.5,11356,130,$$
18,oexDsgqmXc9Qe3fy3uYx7g,F & J Pine Restaurant,3.5,10462,520,$$
19,rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,4.0,10461,226,$$
0,FhXjAc6nKLf414KxYujUHw,Roberta's,4.0,11206,2766,$$
1,l4fwf8VwAokv3MWT45Ab7g,Bunna Cafe,4.5,11237,576,$$
2,95a04LtXLX6gePhPEwff9A,Amaranto Mexican Restaurant,4.5,11237,331,$$
3,RfxOtJ4SQmEeVX_XjFLWUQ,Otis,5.0,11206,257,$$
4,iK2jJQA72XRjf4nUD3cAnA,Tortilleria Mexicana Los Hermanos,4.0,11237,706,$
5,q6FcRtW3ZoQ-hynSCSa8Ig,Arepera Guacuco Bushwick,4.0,11237,519,$$
6,49ST--X1jcIPzUIM1O3K6w,Mominette,4.0,11237,666,$$
7,sbbrNeGvSAUdrhcIm2MTsg,191 Knickerbocker,5.0,11237,137,$$
8,EsHcyOLHaK76bQuU7bwiTw,Tony's Pizzeria & Restaurant,4.5,11237,280,$
9,u_3TLN0u6LyOL01vdjFOug,Champs Diner,4.0,11206,1488,$$
10,ZrzSDDj54aUlPqn4MQMKeQ,Momo Sushi Shack,4.0,11206,653,$$
11,JRmQRFEEnSUdAcesHun9AQ,ICHIRAN - Brooklyn,3.5,11206,1085,$$
12,RtfjlBlSUizdQp9_k3_wHg,Nicandra's,4.5,11237,176,$$
13,IbB_7AxWQtDFW1iKnoD1Ug,BK JANI,4.5,11237,321,$$
14,EvLkJaWEXTZ8QNBrxOhDsA,Bunker,4.0,11237,709,$$
15,6AgpmRu1zjO_eNhoMhTE-A,Hard Times Christmas Liquors at the Sunset bar,4.0,11237,359,$$
16,iSr36HYfNRXvMhjhvP77vA,Archie's Bar & Pizza,4.5,11221,321,$$
17,Py_oBQpNR8kMI3GbH-71Yg,Ltauha Restaurant,4.5,11385,357,$$
18,d7_W8J8T0PESBsILMsGKGQ,Sea Wolf,4.0,11237,436,$$
19,jk1czy1OiwpEBlWxM8wDlw,Buttah,5.0,11385,104,$$
0,f412zO5FpTiec9Z_Q0PtHg,Jim's Deli & Restaurant,4.5,02135,572,$
1,ck8Id2EaJ20Alj0N8UMvBQ,Barcelona Wine Bar,4.5,02446,1289,$$$
2,a7UqBOrZhk7StQQ9hMuWBg,Esperia Grill,4.5,02135,433,$$
3,avWsi0REM7WmxlDZ7JS30w,Twelve Hours,4.5,02135,336,$$
4,vdO-x0KEP_c-hFB37viK9w,Deep Ellum,4.0,02134,1100,$$
5,aOISYaVK7_EoScjBhJ1NZQ,FoMu,4.5,02134,479,$
6,UR8asBQTJgVmXqQw-w5AnQ,Cafénation,4.0,02135,449,$
7,gTQyI2ORoHjmNHW-d8Tuew,Clear Flour Bread,4.5,02446,540,$$
8,AS6PcESp0vTPT53RDUFQiQ,Whole Heart Provisions,4.5,02134,308,$$
9,Q2dq9Eo1NMbD1k25Xx21TQ,Spring Shabu-Shabu,4.5,02135,695,$$
10,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,4.5,02134,673,$$
11,AJpYRxL0fDtgH44TArFB0A,Tasca Tapas Restaurant,4.0,02135,937,$$
12,hZOYhhNMP_yiR7QJT4qawg,Fish Market Sushi Bar,4.0,02134,566,$$
13,rK-fgI2_-x0T4lxwF9L4Ww,The Publick House,4.0,02445,1170,$$
14,3942kJZKI8gsJO0BdRsneA,Garlic 'n Lemons,4.0,02134,581,$
15,acQU4NUYUBZ-DaxV5GEzJA,Dash Cafe,4.5,02135,188,$
16,XW3NB-c3pA0vsmsXAn2rkw,Coreanos Allston,4.5,02134,410,$$
17,QhO6jvHAsvbM6K8YuMbZtw,Genki Ya - Brookline,4.0,02446,728,$$
18,1exJzD7WPZzJ72JRG1CGWg,Lone Star Taco Bar,4.0,02134,508,$$
19,rU0hKHmjQHX63ymqF7-9TQ,Brighton Bodega,4.5,02135,141,$$
0,PJSrhqPpYKXYcBKYfRexDQ,El Mofongo Restaurant,5.0,11550,418,$
1,HuyU8WpZRfqEbba0mKkvSw,The Witches Brew,4.0,11552,1392,$$
2,toQw2i2Ffowie28LnZCfSQ,Waterzooi Belgian Bistro & Oyster Bar,4.0,11530,1097,$$$
3,iaaZqAHsAMK0XdbxDahdYQ,Homemade Taqueria,4.5,11550,171,$
4,N_iUh4REefckkA0zLm9TeA,Plancha Tapas and Wine Bar,4.5,11530,406,$$
5,S_of_GTDDlf7EmM5R5FS7g,The French Workshop,4.5,11530,220,$$
6,ygbEbLgs-GAlIYJdsrImQg,The Capital Grille,4.5,11530,601,$$$
7,1slRbWWMRkQahpuVOOfSWw,Havana Central,4.0,11530,1433,$$
8,1d2gACXnafa5mnsMT8qE1Q,Mi Tierrita Restaurant,4.0,11550,153,$$
9,-6K4x5d3IfeF1LMcOXmJIw,Revel Restaurant & Bar,4.0,11530,507,$$$
10,qY6C8A_GNd0ILirlcAfgTg,Sushi Palace,4.0,11552,110,$$
11,unLiejSYSWy2_sEWCoucOw,Seasons 52,4.0,11530,750,$$
12,EYgIe79bTinrQ3uEWoCTfw,The Burger Spot,4.0,11530,273,$$
13,eEY5sb1Ru1pscqE09tfJxw,Grand Lux Cafe,3.5,11530,956,$$
14,KaNPmTlKgH_KtSoooTFGIg,Mac & Melts,4.0,11530,410,$$
15,zITa5nzzwjxTg9zPMaXYvQ,Novitá,3.5,11530,468,$$
16,FGz-fd_v8GbQmxQIp0MnvA,Big Bang Sushi & Poke,4.5,11552,86,$$
17,qVlbSIthRHfPiMj0b9Y3Kg,Garden City Bistro,4.0,11530,165,$$
18,hF_FHYtlECmXKCL0rfi__A,Maggiano's Little Italy,3.5,11530,523,$$
19,RVIJdiHy4aJ9Yqo7mhP2vQ,Grimaldi's Pizzeria,3.5,11530,347,$$
0,6I28wDuMBR5WLMqfKxaoeg,Pike Place Chowder,4.5,98101,7149,$$
1,NxwrJPJLzTs0k0DQ-QCo1A,Piroshky Piroshky,4.5,98101,6023,$
2,VOPdG8llLPaga9iJxXcMuQ,The Pink Door,4.5,98101,4954,$$
3,CKxp6p22ipCo94iLieXzbQ,Ellenos Real Greek Yogurt,5.0,98101,1772,$
4,aX2ctpgS9uvFDfdzCXjecA,The Crumpet Shop,4.5,98101,2268,$
5,6ZKNFPLWRIVWshUkMNlgng,Starbucks Reserve Roastery Seattle,4.5,98101,2810,$$
6,L8RRAd-JZ0Bd4MER0yyX-g,Japonessa Sushi Cocina,4.0,98101,4556,$$
7,FVzl8rDPiTWEtrNEuCu-Xg,Storyville Coffee Company,4.5,98101,1602,$$
8,oq5KCmPFKV28BnB4hjpo_g,Lola,4.0,98121,3876,$$
9,mNdz7zdezTkiuk8S-cIKxg,Beecher's Handmade Cheese,4.5,98101,2780,$
10,09FLRYnePKcUwGDDPIOAkg,Biscuit Bitch,4.0,98101,3666,$
